n,R,Method,Constraint,rel_risk
200,0.5,"StochOptForest
(apx-risk)",yes,1.6676724894160566
200,0.5,"StochOptForest
(apx-risk)",yes,2.488811715536222
200,0.5,"StochOptForest
(apx-risk)",yes,1.9853890449790819
200,0.5,"StochOptForest
(apx-risk)",yes,1.8679672707730421
200,0.5,"StochOptForest
(apx-risk)",yes,1.2553817947027353
200,0.5,"StochOptForest
(apx-risk)",yes,1.3001476472696762
200,0.5,"StochOptForest
(apx-risk)",yes,1.4605673689896348
200,0.5,"StochOptForest
(apx-risk)",yes,1.3959415575018577
200,0.5,"StochOptForest
(apx-risk)",no,1.4465379102068678
200,0.5,"StochOptForest
(apx-risk)",no,1.2415611933597503
200,0.5,"StochOptForest
(apx-risk)",no,1.383888670936278
200,0.5,"StochOptForest
(apx-risk)",no,1.6225865209278476
200,0.5,"StochOptForest
(apx-risk)",no,1.267766257458342
200,0.5,"StochOptForest
(apx-risk)",no,1.1498645455328764
200,0.5,"StochOptForest
(apx-risk)",no,2.1520296803088477
200,0.5,"StochOptForest
(apx-risk)",no,1.5505363715291414
200,0.5,"StochOptForest
(apx-risk)",no,1.5465128581004726
200,0.5,"StochOptForest
(apx-risk)",no,1.2575890779134875
200,0.5,"StochOptForest
(apx-risk)",no,1.1931734669163168
200,0.5,"StochOptForest
(apx-risk)",no,1.5154431841115823
200,0.5,"StochOptForest
(apx-risk)",no,1.6603417539260634
200,0.5,"StochOptForest
(apx-risk)",no,1.256279697433787
200,0.5,"StochOptForest
(apx-risk)",no,1.2645185420166072
200,0.5,"StochOptForest
(apx-risk)",no,1.09112927217752
200,0.5,"StochOptForest
(apx-risk)",no,1.6450945991449708
200,0.5,"StochOptForest
(apx-risk)",no,1.5383825369945534
200,0.5,"StochOptForest
(apx-risk)",no,1.2836776173340603
200,0.5,"StochOptForest
(apx-risk)",no,1.5858420109723428
200,0.5,"StochOptForest
(apx-risk)",no,1.3614412649537
200,0.5,"StochOptForest
(apx-risk)",no,1.348708044747855
200,0.5,"StochOptForest
(apx-risk)",no,1.2853029460999925
200,0.5,"StochOptForest
(apx-risk)",no,1.4516225607696982
200,0.5,"StochOptForest
(apx-risk)",no,1.1965298060072045
200,0.5,"StochOptForest
(apx-risk)",no,1.4446312503260483
200,0.5,"StochOptForest
(apx-risk)",no,1.3774079882946282
200,0.5,"StochOptForest
(apx-risk)",no,1.31581478068332
200,0.5,"StochOptForest
(apx-risk)",no,1.112168979091329
200,0.5,"StochOptForest
(apx-risk)",no,1.2731671792053725
200,0.5,"StochOptForest
(apx-risk)",no,1.3631614607788813
200,0.5,"StochOptForest
(apx-risk)",no,1.4865857492512566
200,0.5,"StochOptForest
(apx-risk)",no,1.2571600590427676
200,0.5,"StochOptForest
(apx-risk)",no,1.439252414176393
200,0.5,"StochOptForest
(apx-risk)",no,1.46043745727862
200,0.5,"StochOptForest
(apx-risk)",no,1.3902150235594186
200,0.5,"StochOptForest
(apx-risk)",no,1.2001009933156421
200,0.5,"StochOptForest
(apx-risk)",no,1.7907428322256032
200,0.5,"StochOptForest
(apx-risk)",no,1.1228225280147681
200,0.5,"StochOptForest
(apx-risk)",no,1.3994437660880852
200,0.5,"StochOptForest
(apx-risk)",no,1.529239711838813
200,0.5,"StochOptForest
(apx-risk)",no,1.2977269233636521
200,0.5,"StochOptForest
(apx-risk)",no,1.450959094435445
200,0.5,"StochOptForest
(apx-risk)",no,2.2235823301290507
200,0.5,"StochOptForest
(apx-risk)",no,1.8797652889776193
200,0.5,"StochOptForest
(apx-risk)",no,1.4881327579180186
200,0.5,"StochOptForest
(apx-risk)",no,1.1664406528577538
200,0.5,"StochOptForest
(apx-risk)",no,1.1406705723423571
200,0.5,"StochOptForest
(apx-risk)",no,1.3834893269795698
200,0.5,"StochOptForest
(apx-risk)",no,1.3646801238027109
200,0.5,RandSplitForest,no,1.886686189495418
200,0.5,RandSplitForest,no,3.0123712550532415
200,0.5,RandSplitForest,no,1.7104438938797255
200,0.5,RandSplitForest,no,2.1345232847775253
200,0.5,RandSplitForest,no,2.105273629049692
200,0.5,RandSplitForest,no,1.7246443327134626
200,0.5,RandSplitForest,no,3.430499473630837
200,0.5,RandSplitForest,no,2.2750454298772764
200,0.5,RandSplitForest,no,2.6051264334772473
200,0.5,RandSplitForest,no,2.4051183523310624
200,0.5,RandSplitForest,no,1.612505726388737
200,0.5,RandSplitForest,no,2.4175276492585445
200,0.5,RandSplitForest,no,2.788767296159557
200,0.5,RandSplitForest,no,2.3464734760969184
200,0.5,RandSplitForest,no,1.9991624099439276
200,0.5,RandSplitForest,no,1.6701005584088189
200,0.5,RandSplitForest,no,2.276869003682361
200,0.5,RandSplitForest,no,2.507285426705354
200,0.5,RandSplitForest,no,2.249437336334608
200,0.5,RandSplitForest,no,2.667263492901973
200,0.5,RandSplitForest,no,1.6651174908270017
200,0.5,RandSplitForest,no,2.037159421046343
200,0.5,RandSplitForest,no,2.069277134154199
200,0.5,RandSplitForest,no,2.492633412893245
200,0.5,RandSplitForest,no,1.3543519426466406
200,0.5,RandSplitForest,no,2.0131416393069466
200,0.5,RandSplitForest,no,2.2785371608141665
200,0.5,RandSplitForest,no,1.7285048032495873
200,0.5,RandSplitForest,no,1.7570656730554963
200,0.5,RandSplitForest,no,2.6198934915578
200,0.5,RandSplitForest,no,2.1587385923078912
200,0.5,RandSplitForest,no,1.9779446992871594
200,0.5,RandSplitForest,no,2.1009125586924258
200,0.5,RandSplitForest,no,2.314312893890836
